relative_path,file_name,extension,size_bytes,modified_time,review_flag
audit intergis 4.doc,audit intergis 4.doc,.doc,38912,2026-04-14T05:00:48.155Z,NEEDS_REVIEW_ROOT_FILE
audit intergis.doc,audit intergis.doc,.doc,37888,2026-04-13T06:50:46.725Z,NEEDS_REVIEW_ROOT_FILE
CREW LIST FEBUARY 2026.xls,CREW LIST FEBUARY 2026.xls,.xls,144896,2026-04-14T07:33:14.203Z,NEEDS_REVIEW_ROOT_FILE
Thumbs.db,Thumbs.db,.db,24064,2026-04-20T04:05:16.669Z,NEEDS_REVIEW_ROOT_FILE
